x, y
0.21265116279069768, 0.5729767441860465
0.2128211627906866, 0.5729767461261365
0.2133311627906534, 0.5729767519464064
0.21418116279059807, 0.5729767616468562
0.21537116279052057, 0.572976775227486
0.21690116279042096, 0.5729767926882957
0.2187711627902992, 0.5729768140292854
0.2209811627901553, 0.572976839250455
0.22353116278998927, 0.5729768683518045
0.22642116278980112, 0.572976901333334
0.2296511627895908, 0.5729769381950435
0.23322116278935837, 0.5729769789369328
0.2371311627891038, 0.5729770235590022
0.24138116278882704, 0.5729770720612514
0.2459711627884755, 0.5729771281010031
0.25090116278772767, 0.5729772139726466
0.2561711627869283, 0.5729773057664723
0.2617811627860773, 0.5729774034824804
0.2677311627851748, 0.5729775071206707
0.27402116278422073, 0.5729776166810435
0.28065116278321506, 0.5729777321635985
0.2876211627821578, 0.5729778535683357
0.29493116278104897, 0.5729779808952554
0.30258116277988856, 0.5729781141443573
0.3105711627786766, 0.5729782533156416
0.3189011627774131, 0.5729783984091081
0.32757116277609793, 0.572978549424757
0.33658116277473127, 0.5729787063625881
0.345931162773313, 0.5729788692226016
0.3556211627718432, 0.5729790380047973
0.36565116277027243, 0.5729792154751548
0.3760211627685449, 0.5729794047670681
0.3867311627667608, 0.5729796002652736
0.39778116276492, 0.5729798019697714
0.4091711627630225, 0.5729800098805613
0.4209011627610684, 0.5729802239976436
0.43297116275905767, 0.572980444321018
0.44538116275699036, 0.5729806708506847
0.4581311627548663, 0.5729809035866436
0.4711337688069816, 0.5729811445473092
0.4842554409333746, 0.5729813881783915
0.4974947491674908, 0.5729816339936322
0.5108516935093304, 0.5729818819930316
0.5243262739588931, 0.5729821321765894
0.537918490516179, 0.572982384544306
0.5516283431811883, 0.5729826390961809
0.5654558319539208, 0.5729828958322144
0.5794008906992657, 0.5729831548001968
0.5934008891456191, 0.5729834162010622
0.6074008877805359, 0.5729836776019311
0.6214008866040164, 0.5729839390028036
0.6354008856160603, 0.5729842004036796
0.6494008827092368, 0.5729844620387724
0.6634008819356231, 0.5729847241787717
0.6774008811513267, 0.5729849863187708
0.6914008803563477, 0.5729852484587696
0.7054008795506862, 0.5729855105987683
0.7194008788688051, 0.5729857729071549
0.7334008780901156, 0.5729860355005658
0.7474008773562255, 0.5729862980939775
0.7614008766671347, 0.5729865606873901
0.7754008760228435, 0.5729868232808034
0.7894008748406917, 0.5729870859986329
0.8034008742507629, 0.5729873490381804
0.8174008736604055, 0.5729876120777277
0.8314008730696194, 0.5729878751172751
0.8454008724784048, 0.5729881381568225
0.8594008718928295, 0.572988401158728
0.8734008713357638, 0.5729886638512907
0.8874008708357888, 0.5729889265438545
0.9014008703929044, 0.5729891892364194
0.9154008700071107, 0.5729894519289853
0.9294008696784077, 0.5729897146215523
0.9434008686246732, 0.5729899774219938
0.9574008683484586, 0.5729902402296354
0.9714008680864211, 0.5729905030372774
0.9854008678385606, 0.5729907658449196
0.9994008676048772, 0.572991028652562
1.013400867166718, 0.5729912912026611
1.027400866829964, 0.5729915537069855
1.0414008664099643, 0.5729918162113082
1.0554008659067196, 0.5729920787156294
1.0694008653202296, 0.5729923412199491
1.0834008656972598, 0.5729926029368843
1.0974008650493636, 0.5729928645745348
1.1114008643928157, 0.5729931262121852
1.1254008637276163, 0.5729933878498356
1.1393984090721696, 0.572993649245857
1.1533109059581916, 0.5729939082640483
1.1670980136742073, 0.5729941649477861
1.1807597322202166, 0.5729944192970704
1.1942960615962195, 0.5729946713119014
1.2077070018022162, 0.5729949209922789
1.2209925528382066, 0.572995168338203
1.2341527147041906, 0.5729954133496736
1.2471874874001685, 0.5729956560266909
1.2600841292669043, 0.5729958950581343
1.2726868655465113, 0.5729961266306979
1.2849496018261757, 0.5729963519558348
1.2968723381058975, 0.572996571033545
1.3084550743856767, 0.5729967838638284
1.3196978106655133, 0.5729969904466851
1.3306005469454074, 0.572997190782115
1.3411632832253586, 0.5729973848701181
1.3513860195053675, 0.5729975727106946
1.3612687557855672, 0.5729977468733729
1.3708114920658354, 0.5729979141587801
1.3800142283461558, 0.572998075483943
1.3888769646265287, 0.5729982308488618
1.3973997009069534, 0.5729983802535364
1.4055824371874308, 0.5729985236979668
1.4134251734679601, 0.572998661182153
1.4209279097485419, 0.5729987927060951
1.4280906460291758, 0.5729989182697929
1.4349133823098619, 0.5729990378732466
1.4413961185906004, 0.5729991515164561
1.447538854871391, 0.5729992591994213
1.4533415911522338, 0.5729993609221424
1.458804327433129, 0.5729994566846194
1.4639270637140762, 0.5729995464868521
1.468709799995093, 0.5729996291508122
1.4731525362765157, 0.5729996818058014
1.477255272557962, 0.5729997304311352
1.481018008839432, 0.5729997750268134
1.484440745120926, 0.5729998155928364
1.487523481402444, 0.5729998521292039
1.4902662176839858, 0.572999884635916
1.4926689539655515, 0.5729999131129726
1.494731690247141, 0.5729999375603739
1.4964544265287545, 0.5729999579781198
1.497837162810392, 0.5729999743662102
1.498879899092053, 0.5729999867246452
1.499582635373738, 0.5729999950534248
1.4999453716554472, 0.572999999352549
