Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
3.660000000000003, 2.0000352972597404, 0.46459144423064214, 2.0000352972597404, 0.46459144423064214
3.680000000000003, 2.0000068065492824, 0.4493506999627833, 2.0000068065492824, 0.4493506999627833
3.700000000000003, 2.000000026336499, 0.443128052118379, 2.000000026336499, 0.443128052118379
3.720000000000003, 2.00000466249602, 0.4448668646580557, 2.00000466249602, 0.4448668646580557
3.740000000000003, 2.0000099346771405, 0.4535267184597389, 2.0000099346771405, 0.4535267184597389
3.760000000000003, 2.0000074610466982, 0.46806481691965873, 2.0000074610466982, 0.46806481691965873
3.780000000000003, 2.000004588102679, 0.48751172849851976, 2.000004588102679, 0.48751172849851976
3.800000000000003, 2.0000223380929403, 0.5107503399490358, 2.0000223380929403, 0.5107503399490358
3.820000000000003, 2.0000438470448034, 0.5365609383326237, 2.0000438470448034, 0.5365609383326237
3.840000000000003, 2.0000633725252266, 0.5639548873758381, 2.0000633725252266, 0.5639548873758381
3.860000000000003, 2.0000765648601995, 0.5919983616852388, 2.0000765648601995, 0.5919983616852388
3.880000000000003, 2.0000813604501975, 0.6198263752654051, 2.0000813604501975, 0.6198263752654051
3.900000000000003, 2.0000778923945983, 0.6466552886735519, 2.0000778923945983, 0.6466552886735519
3.920000000000003, 2.0000678705571318, 0.6717922289705596, 2.0000678705571318, 0.6717922289705596
3.940000000000003, 2.000053820356768, 0.6946405404838782, 2.000053820356768, 0.6946405404838782
3.960000000000003, 2.0000384185977973, 0.7147011617739776, 2.0000384185977973, 0.7147011617739776
3.980000000000003, 2.0000240208073388, 0.7315704872248086, 2.0000240208073388, 0.7315704872248086
4.000000000000003, 2.0000123790055393, 0.7449357057208572, 2.0000123790055393, 0.7449357057208572
4.020000000000002, 2.0000045041867818, 0.7545687901697806, 2.0000045041867818, 0.7545687901697806
4.040000000000002, 2.000000619653378, 0.7603202773952363, 2.000000619653378, 0.7603202773952363
4.060000000000001, 2.0000001634155953, 0.7621137917719732, 2.0000001634155953, 0.7621137917719732
4.080000000000001, 2.0000018184907296, 0.7599419916553924, 2.0000018184907296, 0.7599419916553924
4.1000000000000005, 2.000003572841517, 0.7538643052470503, 2.000003572841517, 0.7538643052470503
4.12, 2.000002833119655, 0.7440065057463189, 2.000002833119655, 0.7440065057463189
4.14, 2.0000019831607885, 0.7304645959067855, 2.0000019831607885, 0.7304645959067855
4.159999999999999, 2.0000105847209446, 0.7134760856643276, 2.0000105847209446, 0.7134760856643276
4.179999999999999, 2.000024511571921, 0.6935437973279867, 2.000024511571921, 0.6935437973279867
4.199999999999998, 2.000042630344143, 0.6711033608768296, 2.000042630344143, 0.6711033608768296
4.219999999999998, 2.000062397206, 0.6466727219802265, 2.000062397206, 0.6466727219802265
4.2399999999999975, 2.0000801108727106, 0.620850388882072, 2.0000801108727106, 0.620850388882072
4.259999999999997, 2.000091561772479, 0.5943098083023545, 2.000091561772479, 0.5943098083023545
4.279999999999997, 2.0000931163102154, 0.5677895775209936, 2.0000931163102154, 0.5677895775209936
4.299999999999996, 2.00008309171129, 0.5420799291594449, 2.00008309171129, 0.5420799291594449
4.319999999999996, 2.0000630012953255, 0.5180067413274869, 2.0000630012953255, 0.5180067413274869
4.339999999999995, 2.0000379752834965, 0.4964150017157849, 2.0000379752834965, 0.4964150017157849
4.359999999999995, 2.0000155758619753, 0.47815389400865704, 2.0000155758619753, 0.47815389400865704
4.379999999999995, 2.0000025492160898, 0.4640652229460912, 2.0000025492160898, 0.4640652229460912
4.399999999999994, 2.000001499406185, 0.45521291766044236, 2.000001499406185, 0.45521291766044236
4.419999999999994, 2.00000033618161, 0.45269939333695575, 2.00000033618161, 0.45269939333695575
4.439999999999993, 2.0000026897272605, 0.4568818278302136, 2.0000026897272605, 0.4568818278302136
4.459999999999993, 2.0000222429403025, 0.46841153513708755, 2.0000222429403025, 0.46841153513708755
4.479999999999992, 2.000067614842105, 0.48790152489715877, 2.000067614842105, 0.48790152489715877
4.499999999999992, 2.0001395070109167, 0.515941889844732, 2.0001395070109167, 0.515941889844732
4.519999999999992, 2.0002315285075616, 0.5531190355309344, 2.0002315285075616, 0.5531190355309344
4.539999999999991, 2.000334438310057, 0.600043054628778, 2.000334438310057, 0.600043054628778
4.559999999999991, 2.0004418841224587, 0.6573924251760815, 2.0004418841224587, 0.6573924251760815
4.57999999999999, 2.000555061551456, 0.7259905958968411, 2.000555061551456, 0.7259905958968411
4.59999999999999, 1.997636851542135, 0.806570112146907, 1.997636851542135, 0.806570112146907
4.6199999999999894, 1.9871908557141098, 0.8970161079749301, 1.9871908557141098, 0.8970161079749301
4.639999999999989, 1.9683382393900986, 0.9958687242989382, 1.9683382393900986, 0.9958687242989382
4.659999999999989, 1.9388877578746593, 1.1053192058143755, 1.9388877578746593, 1.1053192058143755
4.679999999999988, 1.8956477896354627, 1.2285591740535695, 1.9384121457787318, 1.1857948179103004
4.699999999999988, 1.837161670159345, 1.367045293529686, 1.973084499339507, 1.231122464349524
4.719999999999987, 1.7705577235684615, 1.5136492401205677, 2.0066218884377753, 1.277585075251254
4.739999999999987, 1.6956332706424808, 1.6685736930465471, 2.0389959762157654, 1.3252109874732625
4.7599999999999865, 1.7643740765427938, 1.6157605778549666, 2.032060202972193, 1.3480744514255676
4.779999999999986, 1.8525795732844623, 1.535312695692811, 2.0200881678624465, 1.3678041011148268
4.799999999999986, 1.941363836326183, 1.4542860472306036, 2.008001723957204, 1.3876481595995824
4.819999999999985, 2.000025230609827, 1.396164007220192, 2.000025230609827, 1.396164007220192
4.839999999999985, 2.0000367565645414, 1.3828729911724087, 2.0000367565645414, 1.3828729911724087
4.859999999999984, 2.0001401492846607, 1.3862648591607551, 2.0001401492846607, 1.3862648591607551
4.879999999999984, 2.0002002921036097, 1.4142441209891137, 2.0002002921036097, 1.4142441209891137
4.8999999999999835, 2.0002423488656786, 1.4460550472923772, 2.0002423488656786, 1.4460550472923772
4.919999999999983, 2.0005178063173017, 1.4865029659197044, 2.0005178063173017, 1.4865029659197044
4.939999999999983, 2.000027360191035, 1.5276698651027083, 2.000027360191035, 1.5276698651027083
4.959999999999982, 2.000523938289027, 1.566411340820807, 2.000523938289027, 1.566411340820807
4.979999999999982, 2.0002987831843764, 1.6058745497415488, 2.0002987831843764, 1.6058745497415488
4.999999999999981, 2.0002821634346803, 1.641115186812591, 2.0002821634346803, 1.641115186812591
5.019999999999981, 2.0003827231683857, 1.6735007286691226, 2.0003827231683857, 1.6735007286691226
5.0399999999999805, 2.00001047534248, 1.7063590780852653, 2.00001047534248, 1.7063590780852653
5.05999999999998, 2.000238714143333, 1.7313169563342652, 2.000238714143333, 1.7313169563342652
5.07999999999998, 2.0002154672073944, 1.7563996387468204, 2.0002154672073944, 1.7563996387468204
5.099999999999979, 2.000039090343932, 1.7804185971961572, 2.000039090343932, 1.7804185971961572
5.119999999999979, 2.000154319290516, 1.79907575769147, 2.000154319290516, 1.79907575769147
5.139999999999978, 2.000123678624866, 1.8178787877990163, 2.000123678624866, 1.8178787877990163
5.159999999999978, 2.0000263256938253, 1.8356607328384156, 2.0000263256938253, 1.8356607328384156
5.1799999999999775, 2.0000927166580773, 1.8496153791357735, 2.0000927166580773, 1.8496153791357735
5.199999999999977, 2.000079807106589, 1.8636493259488711, 2.000079807106589, 1.8636493259488711
5.219999999999977, 2.000003850179846, 1.8774824324009682, 2.000003850179846, 1.8774824324009682
5.239999999999976, 2.000014719226947, 1.8888219940213211, 2.000014719226947, 1.8888219940213211
5.259999999999976, 2.000010983347406, 1.8995122505053046, 2.000010983347406, 1.8995122505053046
5.279999999999975, 2.0000051856380967, 1.9094762850221296, 2.0000051856380967, 1.9094762850221296
5.299999999999975, 2.0000108131528767, 1.9184933215265003, 2.0000108131528767, 1.9184933215265003
5.3199999999999745, 2.0000025300158892, 1.9271974006047583, 2.0000025300158892, 1.9271974006047583
5.339999999999974, 2.0000079966312647, 1.9350871588150707, 2.0000079966312647, 1.9350871588150707
5.359999999999974, 2.000005443666564, 1.9426799732951354, 2.000005443666564, 1.9426799732951354
5.379999999999973, 2.0000045465788276, 1.9498428096820053, 2.0000045465788276, 1.9498428096820053
5.399999999999973, 2.00000610484883, 1.9566198828777799, 2.00000610484883, 1.9566198828777799
5.419999999999972, 2.0000011990020408, 1.963219023688229, 2.0000011990020408, 1.963219023688229
5.439999999999972, 2.0000057262389106, 1.9694242641017299, 2.0000057262389106, 1.9694242641017299
5.4599999999999715, 2.0000014830389357, 1.9755628699514807, 2.0000014830389357, 1.9755628699514807
5.479999999999971, 2.0000048657557445, 1.9814461308290956, 2.0000048657557445, 1.9814461308290956
5.499999999999971, 2.000003109597864, 1.9872781667115937, 2.000003109597864, 1.9872781667115937
5.51999999999997, 2.0000037296866773, 1.993002177568032, 2.0000037296866773, 1.993002177568032
5.53999999999997, 1.9982295319223915, 1.9969289580201732, 1.9982295319223915, 1.9969289580201732
5.559999999999969, 1.9950229979650915, 1.9993882179852047, 1.9950229979650915, 1.9993882179852047
5.579999999999969, 1.98996039504933, 2.0000048022073154, 1.98996039504933, 2.0000048022073154
5.599999999999969, 1.9842931259785308, 2.000000575419694, 1.9842931259785308, 2.000000575419694
5.619999999999968, 1.978507622202801, 2.0000051695578422, 1.978507622202801, 2.0000051695578422
5.639999999999968, 1.9726903693631415, 2.000001601359734, 1.9726903693631415, 2.000001601359734
5.659999999999967, 1.9666571730600912, 2.0000052450291945, 1.9666571730600912, 2.0000052450291945
5.679999999999967, 1.9605020163983993, 2.0000038522905075, 1.9605020163983993, 2.0000038522905075
5.699999999999966, 1.954092374904769, 2.0000048403278794, 1.954092374904769, 2.0000048403278794
5.719999999999966, 1.9473954977915875, 2.000006229945268, 1.9473954977915875, 2.000006229945268
5.739999999999966, 1.9404575839947504, 2.0000034869194225, 1.9404575839947504, 2.0000034869194225
5.759999999999965, 1.9329764467679242, 2.000008669204128, 1.9329764467679242, 2.000008669204128
5.779999999999965, 1.9253361413609227, 2.000000201754408, 1.9253361413609227, 2.000000201754408
5.799999999999964, 1.9167703694997158, 2.0000107099323126, 1.9167703694997158, 2.0000107099323126
5.819999999999964, 1.9079240672043345, 2.0000067457402686, 1.9079240672043345, 2.0000067457402686
5.839999999999963, 1.8981902843925682, 2.000011001291995, 1.8981902843925682, 2.000011001291995
5.859999999999963, 1.8876840023454011, 2.0000152693201474, 1.8876840023454011, 2.0000152693201474
